HallKierAlpha,Chi1,SlogP_VSA6,Chi0,BCUT2D_CHGHI,MinPartialCharge,EState_VSA10,VSA_EState6,SMR_VSA7,SMR_VSA4,fr_allylic_oxid,BCUT2D_LOGPHI,BCUT2D_CHGLO,SlogP_VSA5,SPS,BertzCT,PEOE_VSA8,NumAromaticCarbocycles,NumSaturatedHeterocycles,Chi1v,PEOE_VSA9,MaxEStateIndex,ExactMolWt,VSA_EState3,BCUT2D_MRHI,MinAbsEStateIndex,VSA_EState1,FractionCSP3,Chi1n,PEOE_VSA1,EState_VSA8,qed,VSA_EState4,MinEStateIndex,SMR_VSA1,BCUT2D_MRLOW,BCUT2D_MWLOW,VSA_EState5,EState_VSA3,PEOE_VSA6,MinAbsPartialCharge,SMR_VSA5,MaxAbsEStateIndex,Target Feature
-0.66,13.1277936432767,9.984809465271338,20.20889601337017,2.600532088113167,-0.2935255147973819,0.0,0.0,0.0,43.48058343518124,0,2.644697757474545,-2.343082085132494,105.7506394274039,42.92857142857143,611.9203005807427,35.34286375616011,0,0,12.20422612095181,0.0,5.094096221873098,384.350449408,0.0,5.94451857322285,0.3872247872728121,0.0,0.9230769230769231,12.20422612095181,0.0,41.54242319814374,0.4173618732617801,4.807589192862531,0.3872247872728121,0.0,0.193480759150443,9.700469635810666,1.764908477578238,21.65996187758712,54.38406644399575,0.03884365429851114,105.7506394274039,5.094096221873098,1
-0.66,11.6277936432767,9.984809465271338,18.08757566981053,2.601053085919696,-0.2934540528091091,0.0,0.0,0.0,43.48058343518124,0,2.644973317518493,-2.344818979443409,86.48817455862581,46.64,572.0040482427693,35.34286375616011,0,0,10.70422612095181,0.0,5.078674138636936,342.303499216,0.0,5.94560714615163,0.3667306975782353,0.0,0.9130434782608695,10.70422612095181,0.0,41.54242319814374,0.5639003581276442,4.686063425995335,0.3667306975782353,0.0,0.1934372577371191,9.70021606463358,1.736505317206976,21.65996187758712,41.54242319814374,0.04060599258589202,86.48817455862581,5.078674138636936,1
-0.66,14.1277936432767,9.984809465271338,21.62310957574326,2.600543842581937,-0.2935255148336801,0.0,0.0,0.0,43.48058343518124,0,2.644734523021206,-2.342777470442442,118.5922826732559,40.86666666666667,639.4276515236648,35.34286375616011,0,0,13.2042261209518,0.0,5.100343440842005,412.381749536,0.0,5.944502023903319,0.3931326131596823,0.0,0.9285714285714286,13.2042261209518,0.0,41.54242319814374,0.3437564012025575,4.843239881778019,0.3931326131596823,0.0,0.1934930591810876,9.70051247718576,1.773883303674473,21.65996187758712,67.22570968984778,0.03884364516117312,118.5922826732559,5.100343440842005,1
-0.66,13.6277936432767,9.984809465271338,20.91600279455672,2.600528653569801,-0.2935255148336137,0.0,0.0,0.0,43.48058343518124,0,2.644708711275066,-2.342884614287352,112.1714610503299,41.86206896551724,626.6513661249833,35.34286375616011,0,0,12.70422612095181,0.0,5.097360048942529,398.366099472,0.0,5.944501630845527,0.390602645354716,0.0,0.9259259259259259,12.70422612095181,0.0,41.54242319814374,0.3778455055831542,4.827851813732591,0.390602645354716,0.0,0.1935102089478292,9.70049715960851,1.769975405362917,21.65996187758712,60.80488806692176,0.03884364519596072,112.1714610503299,5.097360048942529,1
-2.22,16.52677312884306,58.51574601296421,24.63961743368831,2.602485715919116,-0.2572393015210201,0.0,17.86905772255992,59.65783953108687,43.48058343518124,0,2.648473252120894,-2.342009125064716,91.19425591909379,36.51428571428571,1101.164251546143,22.25335094433497,2,0,13.86882537569647,11.37477254936712,5.150509901253949,466.334799344,0.0,5.963447710669175,0.2704760518661459,0.0,0.5757575757575758,13.86882537569647,0.0,90.07335974583661,0.4290384545075999,9.0717826238612,0.2704760518661459,0.0,0.193686506552366,9.70038553581742,1.605177804776269,10.82998093879356,65.80789147199017,0.06289745878380013,86.48817455862581,5.150509901253949,0
-2.419999999999999,16.52677312884306,58.51574601296421,24.63961743368831,2.602517443310568,-0.4573791779576538,0.0,16.48016883367103,48.53093654769288,43.48058343518124,0,2.64878228278003,-2.341981426347941,80.0673529356998,36.4,1107.629257484972,22.25335094433497,2,0,13.56996688497379,11.37477254936712,6.135893460779373,468.3140639,0.0,5.963633588030918,0.2392260518661458,6.135893460779373,0.5625,13.56996688497379,4.736862953800049,65.80789147199017,0.4399154244159055,6.033338664104559,0.2392260518661458,4.736862953800049,0.193686540716181,9.700415948571102,3.240723679372919,10.82998093879356,41.54242319814374,0.1270830306641318,80.0673529356998,6.135893460779373,0
-0.66,16.1277936432767,9.984809465271338,24.45153670048945,2.600654738040359,-0.2935255148336802,0.0,0.0,0.0,43.48058343518124,0,2.644884556322964,-2.342634676146287,144.2755691649599,37.47058823529412,694.9737366025115,35.34286375616011,0,0,15.2042261209518,0.0,5.110473410989533,468.444349792,0.0,5.944532507486998,0.3986498953527755,0.0,0.9375,15.2042261209518,0.0,41.54242319814374,0.2403857090991051,4.878312567289029,0.3986498953527755,0.0,0.1934985871117677,9.700531676960344,1.782926596850721,21.65996187758712,92.90899618155183,0.03884364516110912,144.2755691649599,5.110473410989533,1
-1.72,15.91548734351141,9.984809465271338,24.77781011412251,2.600982912965469,-0.4636916078717346,9.589074368143644,0.0,0.0,43.48058343518124,0,2.644480364491847,-2.342411642929258,92.90899618155183,37.0,816.8369989925916,22.25335094433497,0,0,13.3051797522557,25.93115605767717,12.01048962346112,472.330107888,0.0,5.945348637991931,0.04631310973144487,10.58717526343983,0.8571428571428571,13.3051797522557,9.473725907600098,41.54242319814374,0.3312106503240275,3.558637837463641,-0.3666534193069635,19.06280027574374,-0.1495708972945292,9.700623102390816,0.7100788172274438,23.91949375061871,41.54242319814374,0.3059373757936594,92.90899618155183,12.01048962346112,1
-0.37,6.5210036028249,4.992404732635669,10.39734122549854,2.590519756771262,-0.3944520014094651,0.0,0.0,0.0,21.74029171759062,0,2.634199871785286,-2.342113533646699,40.0336764678499,42.28571428571428,269.4952945353784,11.12667547216748,0,0,5.668340826492742,13.15163837042549,8.80373653628118,195.162314292,8.80373653628118,5.938387526527397,0.1851936885865457,0.0,0.9166666666666666,5.668340826492742,5.106527394840706,25.76361633170754,0.7199800082608603,2.098616780045352,0.1851936885865457,5.106527394840706,0.193345258615164,9.700626592641603,0.8240211640211639,17.37473734470613,20.77121159907187,0.06264156587505901,40.0336764678499,8.80373653628118,1
-0.37,6.5210036028249,4.992404732635669,10.39734122549854,2.590519756771262,-0.3944520014094651,0.0,0.0,0.0,21.74029171759062,0,2.634199871785286,-2.342113533646699,40.0336764678499,42.28571428571428,269.4952945353784,11.12667547216748,0,0,5.668340826492742,13.15163837042549,8.80373653628118,195.162314292,8.80373653628118,5.938387526527397,0.1851936885865457,0.0,0.9166666666666666,5.668340826492742,5.106527394840706,25.76361633170754,0.7199800082608603,2.098616780045352,0.1851936885865457,5.106527394840706,0.193345258615164,9.700626592641603,0.8240211640211639,17.37473734470613,20.77121159907187,0.06264156587505901,40.0336764678499,8.80373653628118,1
-0.37,8.452855255403037,4.992404732635669,13.38890505706126,2.590732758491626,-0.3020481560821946,0.0,0.0,0.0,21.74029171759062,0,2.634372389455223,-2.343604782071808,53.88115086723116,35.88888888888889,327.9886619036196,17.67143187808006,0,0,7.715009920899513,6.544756405912575,4.983958333333334,250.24089896,0.0,5.938498737321699,0.3898074924414208,0.0,0.9375,7.715009920899513,4.899909730850478,39.5185957293036,0.7274867569034665,2.387041761148904,0.3898074924414208,0.0,0.1934193024803068,9.700599426870557,0.8839845783992608,10.82998093879356,34.61868599845312,0.05159100841615458,53.88115086723116,4.983958333333334,1
-0.37,7.376845650481467,4.992404732635669,11.97469149468816,2.590631766839217,-0.3075621031818108,0.0,0.0,0.0,21.74029171759062,0,2.634304398555515,-2.343027305961108,40.0336764678499,38.875,303.8572023351798,17.67143187808006,0,0,6.562768017492658,6.544756405912575,4.888402777777778,222.209598832,0.0,5.93847692678845,0.3928368291761147,0.0,0.9285714285714286,6.562768017492658,4.899909730850478,39.76646529527673,0.7167185622210389,2.37879228080121,0.3928368291761147,0.0,0.1934765522634131,9.700602985677461,0.884820483749055,10.82998093879356,20.77121159907187,0.05156745497400095,40.0336764678499,4.888402777777778,1
-0.5700000000000001,7.770692500598819,0.0,12.84493498269124,2.623287390825548,-0.4608049274509137,4.794537184071822,0.0,0.0,16.74788698495495,0,2.657026810107738,-2.380569131109435,40.0336764678499,38.70588235294117,324.1838993924493,5.41499046939678,0,0,6.613807429643896,6.544756405912575,11.77512282690854,239.18852904,0.0,5.715040069023079,0.07909722222222215,5.714097222222223,0.9285714285714286,6.613807429643896,4.736862953800049,20.77121159907187,0.7078058485147182,0.4957367252456536,-0.07909722222222215,9.53140013787187,-0.1570266277207714,9.697385120853228,0.6474362244897959,11.95974687530935,20.77121159907187,0.3199159430112509,46.1376428555982,11.77512282690854,0
-0.37,8.788770555791269,4.992404732635669,14.31155478787163,2.591221802530292,-0.3249674065709078,0.0,0.0,0.0,21.74029171759062,0,2.634480735936093,-2.349528509986388,53.88115086723116,35.26315789473684,365.4583545580189,11.12667547216748,0,0,8.162223516399472,33.22669760632749,5.055208333333334,265.26382547609,0.0,5.938446380024183,0.3883902588813302,1.153090986394558,0.9411764705882353,8.162223516399472,4.483030857694624,41.6663579811303,0.671222794891029,2.394850599962207,0.3883902588813302,4.483030857694624,-0.9042232573291539,9.700589732575756,0.8837719933652471,10.82998093879356,20.77121159907187,0.09825707157170972,53.88115086723116,5.055208333333334,1
-0.37,9.34943072757109,4.992404732635669,15.01866156905818,2.591334197595661,-0.322761336237375,0.0,0.0,0.0,21.74029171759062,0,2.634531727005163,-2.362357479526041,60.80488806692178,34.1,370.6147984218376,11.12667547216748,0,0,8.738344468102897,32.72378202956288,5.102986111111111,279.27947554009,0.0,5.938455039845057,0.3868755905139831,1.222535430839002,0.9444444444444444,8.738344468102897,4.483030857694624,41.54242319814374,0.6477192261505156,2.398975340136055,0.3868755905139831,4.483030857694624,-0.921415605487425,9.70058690512096,0.88335404069035,10.82998093879356,20.77121159907187,0.0984559937418532,60.80488806692178,5.102986111111111,1
-0.74,19.28464789276908,9.984809465271338,30.15864348167599,2.602255554413802,-0.3225326679905151,0.0,0.0,0.0,43.48058343518124,0,2.645098421835108,-2.382393511779206,127.0247666032403,34.0,875.994984928085,22.25335094433497,0,0,18.06247537383269,65.44756405912574,5.322408772959807,570.55895108018,0.0,5.944679065198407,0.3534713020201512,2.491017741123469,0.9459459459459459,18.06247537383269,8.966061715389248,69.23737199690622,0.1313706216678679,4.700615194570682,0.3534713020201512,8.966061715389248,-0.925236556492369,9.700584700954295,1.722745864216602,21.65996187758712,41.54242319814374,0.09846372798267855,127.0247666032403,5.322408772959807,1
-0.74,19.44533149529204,9.984809465271338,29.94310053205216,2.593075367368927,-0.3225326945875818,0.0,0.0,0.0,43.98349901194585,0,2.636058621954979,-2.376488435250231,126.5218510264757,34.51219512195122,925.2326612354518,22.25335094433497,0,0,18.22315897635565,65.44756405912574,5.315321849017591,570.55895108018,0.0,5.941714803873523,0.3574347863867516,2.510201992283348,0.9459459459459459,18.22315897635565,8.966061715389248,62.3136347972156,0.1238005392236037,4.347573472036816,0.3574347863867516,8.966061715389248,-0.92396833269219,9.700585599420325,2.629967969098203,16.24497140819034,34.61868599845312,0.09846372789187643,126.5218510264757,5.315321849017591,0
-1.52,20.73413763555226,34.25027773911778,32.02045080124179,2.602458938609712,-0.3187846312588548,0.0,9.71207759585826,35.39237125724043,43.48058343518124,0,2.64532627563765,-2.379162811292069,118.8892047178563,32.40909090909091,1119.267850712755,33.38025392772895,1,0,18.59094936006516,52.35805124730059,5.330025958239348,604.54330101618,0.0,5.94478442113,0.3238769507448742,2.250996824104966,0.8,18.59094936006516,8.966061715389248,93.50284027075266,0.1894234311403308,7.489107199411865,0.3238769507448742,8.966061715389248,-0.93621905696293,9.70058377801104,1.677161368812766,21.65996187758712,65.80789147199017,0.1043972264893486,120.8518145462874,5.330025958239348,0
-0.74,20.78464789276908,9.984809465271338,32.27996382523563,2.602334921427626,-0.3225326946838813,0.0,0.0,0.0,43.48058343518124,0,2.645224781457529,-2.374109031729863,146.2872314720184,32.5,918.8463626065247,22.25335094433497,0,0,19.56247537383269,65.44756405912574,5.314431235875906,612.60590127218,0.0,5.944705078284456,0.3591958053587165,2.517491689668819,0.95,19.56247537383269,8.966061715389248,69.23737199690622,0.1024902274311158,4.729648944744606,0.3591958053587165,8.966061715389248,-0.9234171065020094,9.700584965717265,1.731426235745735,21.65996187758712,54.38406644399575,0.09846372789170904,146.2872314720184,5.314431235875906,1
-0.74,20.78464789276908,9.984809465271338,32.27996382523563,2.602334921427626,-0.3225326946838813,0.0,0.0,0.0,43.48058343518124,0,2.645224781457529,-2.374109031729863,146.2872314720184,32.5,918.8463626065247,22.25335094433497,0,0,19.56247537383269,65.44756405912574,5.314431235875906,612.60590127218,0.0,5.944705078284456,0.3591958053587165,2.517491689668819,0.95,19.56247537383269,8.966061715389248,69.23737199690622,0.1024902274311158,4.729648944744606,0.3591958053587165,8.966061715389248,-0.9234171065020094,9.700584965717265,1.731426235745735,21.65996187758712,54.38406644399575,0.09846372789170904,146.2872314720184,5.314431235875906,0
-0.74,21.28464789276908,9.984809465271338,32.98707060642218,2.602367594413684,-0.3225326946838815,0.0,0.0,0.0,43.48058343518124,0,2.645267627618499,-2.373218249862871,152.7080530949444,32.04444444444444,934.5294576128031,22.25335094433497,0,0,20.06247537383269,65.44756405912574,5.313303471191206,626.62155133618,0.0,5.94471380438431,0.3604579538385329,2.522763633557112,0.9512195121951219,20.06247537383269,8.966061715389248,69.23737199690622,0.09490407392384424,4.736272674499547,0.3604579538385329,8.966061715389248,-0.9233518965246148,9.700585357619522,1.733410814201973,21.65996187758712,60.80488806692176,0.09846372789170904,152.7080530949444,5.313303471191206,1
-0.74,21.78464789276908,9.984809465271338,33.69417738760872,2.602401024136319,-0.3225326946838815,0.0,0.0,0.0,43.48058343518124,0,2.645310697093358,-2.372802422238654,159.1288747178704,31.60869565217391,948.2450469792807,22.25335094433497,0,0,20.56247537383269,65.44756405912574,5.312607270275273,640.63720140018,0.0,5.944722544268775,0.3615070232016064,2.527018008798857,0.9523809523809523,20.56247537383269,8.966061715389248,69.23737199690622,0.08809387629460426,4.74187019558231,0.3615070232016064,8.966061715389248,-0.9233599033805518,9.700585131330149,1.735086651425712,21.65996187758712,67.22570968984778,0.09846372789170904,159.1288747178704,5.312607270275273,0
-1.72,15.91548734351141,9.984809465271338,24.77781011412251,2.600982912965469,-0.4636916078717346,9.589074368143644,0.0,0.0,43.48058343518124,0,2.644480364491847,-2.342411642929258,92.90899618155183,37.0,816.8369989925916,22.25335094433497,0,0,13.3051797522557,25.93115605767717,12.01048962346112,472.330107888,0.0,5.945348637991931,0.04631310973144487,10.58717526343983,0.8571428571428571,13.3051797522557,9.473725907600098,41.54242319814374,0.3312106503240275,3.558637837463641,-0.3666534193069635,19.06280027574374,-0.1495708972945292,9.700623102390816,0.7100788172274438,23.91949375061871,41.54242319814374,0.3059373757936594,92.90899618155183,12.01048962346112,0
-4.199999999999999,15.15662685941712,53.45304053202105,22.94686479933369,2.563609470677304,-0.5070522313498261,24.59666634189688,3.466512091053487,75.70684649880903,0.0,4,2.589932264048064,-2.274611792882971,40.89581755024105,22.21875,1364.706825538173,24.03315874175703,1,0,9.791197865853345,5.563451491696996,13.28892976868949,431.100501884,21.25198680787994,6.260432061254718,0.01224846728815021,11.64396633807844,0.1666666666666667,9.791197865853345,19.68678069728151,4.983978520947209,0.5488470771994682,-0.9373022408664862,-1.580815812149009,34.07039224949698,-0.123260779115153,9.70593462179391,-2.486787480326195,5.563451491696996,6.06636706846161,0.2352806038743949,26.18620206846865,13.28892976868949,1
-4.25,18.02033016457339,46.52299206742104,27.51577890008603,2.554910167565442,-0.5070526430489828,24.59666634189688,5.396607980420504,58.05691006069132,0.0,3,2.575119133748247,-2.276815406601497,35.33236605854405,18.13157894736842,1633.660984107988,17.70583866699249,2,0,12.53712815952688,36.56930161623137,13.62254848352972,536.1253367280001,22.00507420602401,7.993894013074151,0.003807797500492871,16.69312655450009,0.2592592592592592,11.55152959987339,29.40762217202877,9.967957041894417,0.2290467176713755,-0.247856305175061,-1.621383135314984,38.80725520329703,-0.1232636261669768,9.705391094609208,-1.959515838230807,16.42264903272087,11.76188494939112,0.1878041444776858,31.34263855028936,13.62254848352972,0
-4.619999999999999,18.76711130694933,72.49885566310617,27.47396253682914,2.551867699981157,-0.5066117489546554,15.00759197375323,19.09950968490523,111.7039691112881,0.0,1,2.616632120860773,-2.344917466822886,57.02735421969264,19.2051282051282,1685.214606142857,17.20292309022787,3,0,12.7141222980868,41.26744815450009,13.53969331639252,520.199821996,27.85602619870987,6.115307544796853,0.03210193349352797,13.9279173358074,0.1875,12.7141222980868,19.68678069728151,0.0,0.2537796256264818,3.615164981578397,-1.083708149639561,24.48131788135333,0.0965515360450472,9.696333821096207,0.369169946649204,39.58688716972799,54.60695665452676,0.1928876673293289,32.29016845621696,13.53969331639252,0
-4.619999999999999,18.76711130694933,72.49885566310617,27.47396253682914,2.551867699981157,-0.5066117489546554,15.00759197375323,19.09950968490523,111.7039691112881,0.0,1,2.616632120860773,-2.344917466822886,57.02735421969264,19.2051282051282,1685.214606142857,17.20292309022787,3,0,12.7141222980868,41.26744815450009,13.53969331639252,520.199821996,27.85602619870987,6.115307544796853,0.03210193349352797,13.9279173358074,0.1875,12.7141222980868,19.68678069728151,0.0,0.2537796256264818,3.615164981578397,-1.083708149639561,24.48131788135333,0.0965515360450472,9.696333821096207,0.369169946649204,39.58688716972799,54.60695665452676,0.1928876673293289,32.29016845621696,13.53969331639252,0
